ALLSKY_SFC_SW_DWN,RH2M,T2M,WS2M,PRECTOTCORR
0.0,63.19,7.32,1.68,0.0
0.0,64.57,6.78,1.63,0.0
0.0,66.03,6.31,1.63,0.0
0.0,67.48,5.85,1.57,0.0
0.03,67.26,5.83,1.66,0.0
0.17,56.52,8.49,3.08,0.0
0.35,48.99,11.23,2.58,0.0
0.49,35.6,15.91,2.73,0.0
0.66,26.86,19.34,3.05,0.0
0.84,24.52,20.84,3.13,0.0
1.0,23.03,21.8,3.17,0.0
0.88,21.99,22.28,3.1,0.0
0.67,22.44,21.72,2.98,0.0
0.41,30.71,19.96,1.76,0.0
0.08,44.33,15.69,1.15,0.0
0.0,46.01,13.47,1.31,0.0
0.0,47.55,12.42,1.41,0.0
0.0,48.88,11.58,1.51,0.0
0.0,50.51,10.83,1.55,0.0
0.0,52.21,10.18,1.54,0.0
0.0,53.78,9.58,1.56,0.0
0.0,54.68,9.14,1.71,0.0
0.0,55.62,8.77,1.9,0.0
0.0,57.06,8.35,2.01,0.0
0.0,59.06,7.88,2.07,0.0
0.0,61.19,7.4,2.11,0.0
0.0,63.43,6.92,2.06,0.0
0.0,65.8,6.51,2.0,0.0
0.03,66.99,6.44,1.92,0.0
0.23,57.62,8.98,3.0,0.0
0.45,50.43,11.66,2.32,0.0
0.64,39.07,15.8,2.21,0.0
0.9,25.95,19.94,3.1,0.0
1.09,23.61,21.28,2.83,0.0
1.28,22.64,22.0,2.57,0.0
1.19,22.56,22.13,2.41,0.0
0.77,23.59,21.7,2.34,0.0
0.46,36.27,19.94,1.17,0.0
0.09,44.94,16.59,1.07,0.0
0.0,43.98,15.12,1.23,0.0
0.0,44.84,14.19,1.25,0.0
0.0,48.19,12.92,1.29,0.0
0.0,50.64,12.1,1.36,0.0
0.0,52.29,11.37,1.37,0.0
0.0,54.42,10.59,1.39,0.0
0.0,56.48,9.89,1.4,0.0
0.0,58.48,9.3,1.4,0.0
0.0,60.61,8.73,1.42,0.0
0.0,62.59,8.22,1.38,0.0
0.0,64.61,7.72,1.3,0.0
0.0,66.75,7.25,1.19,0.0
0.0,68.12,6.93,1.08,0.0
0.02,68.05,6.99,0.99,0.0
0.22,57.05,10.05,1.74,0.0
0.48,49.39,12.61,1.76,0.0
0.5,39.78,16.64,1.72,0.0
0.68,31.22,20.77,2.08,0.0
0.72,28.81,22.61,2.08,0.0
0.83,27.67,23.72,2.15,0.0
0.88,27.23,24.26,2.18,0.0
0.62,28.4,23.84,2.09,0.0
0.4,39.94,22.11,1.07,0.0
0.09,43.75,19.39,0.97,0.0
0.0,43.05,18.13,0.92,0.0
0.0,45.4,17.01,1.05,0.0
0.0,49.86,15.32,1.25,0.0
0.0,54.37,13.75,1.3,0.0
0.0,57.72,12.63,1.29,0.0
0.0,60.6,11.77,1.27,0.0
0.0,63.59,11.04,1.25,0.0
0.0,66.12,10.45,1.2,0.0
0.0,68.17,9.99,1.15,0.0
0.0,70.71,9.5,1.13,0.0
0.0,73.16,9.08,1.12,0.0
0.0,73.99,8.94,1.1,0.0
0.0,73.35,9.1,1.06,0.0
0.01,72.17,9.38,0.92,0.0
0.16,64.68,11.42,0.9,0.0
0.33,56.09,13.77,1.2,0.0
0.47,45.12,17.73,1.18,0.0
0.71,34.87,21.93,0.96,0.0
0.84,32.0,23.53,1.06,0.0
0.93,30.24,24.48,1.24,0.0
1.18,29.24,24.94,1.33,0.0
0.79,29.63,24.47,1.31,0.0
0.47,38.66,22.88,0.74,0.0
0.1,41.45,20.41,0.71,0.0
0.0,41.03,19.32,0.69,0.0
0.0,42.8,18.41,0.7,0.0
0.0,44.28,17.54,0.75,0.0
0.0,47.63,16.08,0.77,0.0
0.0,49.99,15.18,0.9,0.0
0.0,52.03,14.53,0.98,0.0
0.0,54.21,13.86,0.93,0.0
0.0,56.27,13.28,0.77,0.0
0.0,55.81,13.4,0.68,0.0
0.0,58.02,12.86,0.64,0.0
0.0,61.46,12.07,0.79,0.0
0.0,64.24,11.46,0.92,0.0
0.0,66.15,11.03,0.94,0.0
0.02,66.33,11.03,0.87,0.0
0.17,63.41,12.48,0.76,0.0
0.33,56.28,14.02,0.89,0.0
0.44,52.21,15.73,0.59,0.0
0.59,43.51,18.66,1.01,0.0
0.73,36.95,20.97,1.57,0.0
0.8,36.28,21.45,1.68,0.0
0.75,37.07,21.36,1.68,0.0
0.55,40.48,20.78,1.33,0.0
0.31,52.41,19.17,0.66,0.0
0.07,52.67,17.7,0.86,0.0
0.0,52.1,17.11,0.88,0.0
0.0,52.17,16.65,0.84,0.0
0.0,53.09,16.05,0.84,0.0
0.0,53.68,15.62,0.81,0.0
0.0,54.93,15.13,0.69,0.0
0.0,55.97,14.78,0.69,0.0
0.0,56.25,14.64,0.61,0.0
0.0,55.61,14.76,0.44,0.0
0.0,60.44,13.55,0.69,0.0
0.0,68.47,11.75,1.06,0.0
0.0,77.43,10.2,1.16,0.0
0.0,84.34,9.34,1.16,0.0
0.0,89.32,8.92,1.16,0.0
0.02,90.7,9.0,1.11,0.0
0.16,73.93,12.44,1.5,0.0
0.41,62.95,15.29,1.34,0.0
0.51,48.56,19.54,1.15,0.0
0.75,39.55,22.64,1.4,0.0
0.69,36.48,23.84,0.98,0.0
0.9,34.61,24.57,0.83,0.0
0.87,33.79,24.83,1.1,0.0
0.63,34.56,24.29,1.34,0.0
0.32,43.15,22.73,0.97,0.0
0.07,53.05,19.0,1.02,0.0
0.0,55.82,16.68,1.24,0.0
0.0,57.68,15.7,1.41,0.0
0.0,58.99,14.97,1.62,0.0
0.0,60.29,14.29,1.82,0.0
0.0,61.77,13.64,1.95,0.0
0.0,63.5,13.01,2.06,0.0
0.0,65.4,12.43,2.16,0.0
0.0,67.4,11.92,2.23,0.0
0.0,69.71,11.46,2.31,0.0
0.0,72.73,10.92,2.21,0.0
0.0,75.82,10.32,2.07,0.0
0.0,78.84,9.74,1.92,0.0
0.0,81.65,9.18,1.79,0.0
0.01,82.43,9.0,1.9,0.0
0.11,73.06,10.81,3.1,0.0
0.23,63.46,13.21,2.97,0.0
0.35,49.1,17.44,3.47,0.0
0.5,39.46,20.67,4.18,0.0
0.46,36.16,21.97,4.32,0.0
0.47,34.18,22.74,4.42,0.0
0.37,33.3,22.93,4.43,0.0
0.33,33.72,22.4,4.21,0.0
0.21,36.83,21.1,3.28,0.0
0.05,49.94,17.11,1.66,0.0
0.0,54.92,14.87,1.78,0.0
0.0,56.84,13.97,1.89,0.0
0.0,58.76,13.11,1.99,0.0
0.0,59.9,12.4,2.17,0.0
0.0,60.39,11.76,2.35,0.0
0.0,61.17,10.97,2.3,0.0
0.0,62.07,10.13,2.15,0.0
0.0,63.08,9.38,2.08,0.0
0.0,63.97,8.78,2.17,0.0
0.0,64.91,8.3,2.41,0.0
0.0,66.39,7.8,2.62,0.0
0.0,68.07,7.3,2.77,0.0
0.0,70.16,6.8,2.84,0.0
0.03,72.03,6.43,2.83,0.0
0.27,65.69,7.92,3.29,0.0
0.56,55.57,10.85,2.55,0.0
0.8,38.96,15.85,2.87,0.0
0.97,29.21,19.32,3.63,0.0
1.04,25.9,20.77,3.65,0.0
1.03,23.46,21.7,3.64,0.0
1.02,21.85,22.1,3.46,0.0
0.69,21.7,21.66,3.17,0.0
0.42,28.75,19.89,1.87,0.0
0.1,42.73,15.54,1.14,0.0
0.0,42.47,13.72,1.27,0.0
0.0,43.24,12.85,1.28,0.0
0.0,44.91,11.78,1.27,0.0
0.0,46.82,10.72,1.28,0.0
0.0,49.13,9.84,1.29,0.0
0.0,51.11,9.13,1.31,0.0
0.0,52.89,8.5,1.32,0.0
0.0,54.84,7.93,1.34,0.0
0.0,56.94,7.38,1.32,0.0
0.0,58.77,6.88,1.27,0.0
0.0,60.23,6.48,1.19,0.0
0.0,61.55,6.21,1.14,0.0
0.0,62.49,6.12,1.13,0.0
0.03,63.72,6.16,1.06,0.0
0.39,57.04,8.99,1.53,0.0
0.92,50.14,11.47,1.73,0.0
1.39,39.91,15.08,1.48,0.0
1.8,26.34,19.28,1.28,0.0
1.7,21.71,21.58,1.06,0.0
1.69,20.87,22.49,1.12,0.0
1.38,20.74,22.77,1.31,0.0
1.07,21.54,22.46,1.42,0.0
0.57,32.17,20.94,0.85,0.0
0.11,35.76,18.2,0.95,0.0
0.0,35.38,16.58,1.12,0.0
0.0,38.0,15.32,1.22,0.0
0.0,41.3,14.04,1.29,0.0
0.0,44.48,12.87,1.32,0.0
0.0,46.89,11.85,1.33,0.0
0.0,48.69,11.02,1.31,0.0
0.0,49.89,10.35,1.28,0.0
0.0,50.67,9.77,1.26,0.0
0.0,51.43,9.23,1.23,0.0
0.0,51.9,8.73,1.22,0.0
0.0,51.69,8.42,1.18,0.0
0.0,50.53,8.38,1.1,0.0
0.0,48.75,8.53,0.94,0.0
0.02,47.81,8.74,0.65,0.0
0.31,47.32,10.26,0.34,0.0
0.83,39.01,12.12,0.39,0.0
1.36,34.48,15.06,0.2,0.0
1.9,22.83,20.23,0.13,0.0
1.62,19.97,22.35,0.42,0.0
1.6,19.2,23.17,0.64,0.0
1.34,19.11,23.38,0.8,0.0
0.95,20.17,22.86,0.92,0.0
0.47,32.5,21.2,0.58,0.0
0.1,31.96,18.79,0.78,0.0
0.0,31.77,17.1,0.85,0.0
0.0,33.71,16.22,0.88,0.0
0.0,34.23,15.54,0.89,0.0
0.0,34.37,15.19,0.81,0.0
0.0,33.46,15.18,0.7,0.0
0.0,34.6,14.66,0.69,0.0
0.0,37.31,13.62,0.75,0.0
0.0,42.12,12.06,0.85,0.0
0.0,44.59,11.2,0.99,0.0
0.0,46.77,10.48,1.11,0.0
0.0,49.15,9.78,1.16,0.0
0.0,51.56,9.23,1.18,0.0
0.0,53.92,8.81,1.17,0.0
0.03,55.33,8.67,1.13,0.0
0.32,55.29,10.74,0.91,0.0
0.81,44.36,13.39,1.45,0.0
1.21,39.37,16.34,1.27,0.0
1.58,28.36,21.18,2.51,0.0
1.9,25.85,23.16,2.72,0.0
1.86,25.04,24.06,2.63,0.0
1.52,25.01,24.31,2.56,0.0
1.04,26.0,23.93,2.34,0.0
0.58,40.58,21.7,1.02,0.0
0.11,43.62,18.58,1.13,0.0
0.0,41.88,17.39,1.23,0.0
0.0,42.32,16.87,1.18,0.0
0.0,42.57,16.44,1.11,0.0
0.0,43.57,15.86,1.09,0.0
0.0,45.87,15.0,1.17,0.0
0.0,49.5,13.82,1.28,0.0
0.0,54.03,12.57,1.32,0.0
0.0,57.78,11.64,1.32,0.0
0.0,60.67,11.08,1.35,0.0
0.0,63.07,10.67,1.43,0.22
0.0,65.32,10.32,1.53,0.68
0.0,67.71,9.96,1.53,1.7
0.0,70.32,9.55,1.2,1.29
0.02,71.14,9.7,0.68,1.42
0.14,65.68,11.49,0.29,1.33
0.3,62.43,12.89,1.13,0.28
0.42,53.74,15.71,1.9,0.3
0.51,43.13,18.91,2.18,0.75
0.83,34.56,22.12,1.88,0.23
1.25,31.22,23.72,1.77,0.0
1.11,30.82,24.23,1.56,0.0
0.75,32.1,24.02,1.4,0.0
0.39,39.33,22.87,0.89,0.0
0.08,48.02,20.35,0.64,0.0
0.0,50.37,18.6,0.76,0.0
0.0,55.9,17.05,0.82,0.0
0.0,62.04,15.72,0.88,0.0
0.0,67.44,14.56,0.95,0.0
0.0,69.17,13.77,1.09,0.0
0.0,68.44,13.12,1.35,0.0
0.0,69.77,12.51,1.66,0.0
0.0,74.48,11.92,1.95,0.01
0.0,80.62,11.38,2.33,0.01
0.0,87.61,10.82,2.52,0.01
0.0,93.45,10.27,2.4,0.0
0.0,97.13,9.8,2.17,0.0
0.0,100.0,9.23,1.8,0.0
0.02,100.0,9.15,1.75,0.0
0.25,87.1,11.4,2.9,0.01
0.61,72.85,14.24,2.48,0.0
0.92,53.06,18.88,2.77,0.0
1.36,42.45,21.46,2.58,0.0
1.42,37.56,22.6,2.33,0.0
1.44,34.27,23.28,2.28,0.0
1.2,32.49,23.49,2.32,0.0
0.87,32.56,22.96,2.34,0.0
0.44,37.38,21.67,1.76,0.0
0.1,51.69,17.68,1.12,0.0
0.0,54.69,15.45,1.34,0.0
0.0,56.45,14.68,1.51,0.0
0.0,58.49,14.06,1.7,0.0
0.0,60.38,13.65,1.92,0.0
0.0,62.36,13.26,2.1,0.0
0.0,65.26,12.64,2.17,0.0
0.0,68.87,11.87,2.08,0.0
0.0,72.43,11.13,1.93,0.0
0.0,76.14,10.45,1.78,0.0
0.0,79.78,9.8,1.62,0.0
0.0,83.0,9.21,1.45,0.0
0.0,85.66,8.75,1.4,0.0
0.0,87.53,8.42,1.38,0.0
0.01,85.92,8.66,1.57,0.0
0.12,72.1,11.24,2.9,0.0
0.25,61.47,13.86,2.38,0.0
0.38,47.98,18.18,2.36,0.0
0.76,39.94,21.72,1.95,0.0
1.17,37.63,23.21,1.04,0.0
1.49,35.94,23.95,0.67,0.0
1.42,34.71,24.11,0.64,0.0
1.04,34.87,23.64,0.67,0.0
0.53,39.84,22.56,0.61,0.0
0.11,47.8,19.9,0.83,0.0
0.0,50.21,17.78,1.11,0.0
0.0,53.53,16.28,1.17,0.0
0.0,56.55,14.92,1.18,0.0
0.0,58.41,13.9,1.19,0.0
0.0,59.87,13.12,1.23,0.0
0.0,61.23,12.45,1.24,0.0
0.0,62.84,11.86,1.25,0.0
0.0,64.72,11.33,1.25,0.0
0.0,67.03,10.83,1.24,0.0
0.0,69.64,10.34,1.2,0.0
0.0,72.47,9.83,1.14,0.0
0.0,74.9,9.4,1.08,0.0
0.0,76.57,9.11,1.03,0.0
0.01,74.92,9.39,0.96,0.0
0.07,63.87,12.01,0.95,0.0
0.14,55.84,14.24,0.47,0.0
0.2,45.5,18.08,0.62,0.0
0.3,38.46,21.24,1.59,0.0
0.36,35.47,22.35,1.61,0.0
0.55,33.18,22.95,1.47,0.0
0.52,31.75,23.14,1.43,0.0
0.51,31.62,22.78,1.26,0.0
0.29,35.86,21.67,0.85,0.0
0.08,44.08,19.04,0.75,0.0
0.0,44.68,17.29,0.94,0.0
0.0,46.04,16.33,0.97,0.0
0.0,47.1,15.53,0.99,0.0
0.0,48.07,14.79,1.02,0.0
0.0,48.69,14.22,1.04,0.0
0.0,49.43,13.7,0.99,0.0
0.0,49.84,13.41,0.93,0.0
0.0,50.2,13.17,0.8,0.0
0.0,50.79,12.92,0.62,0.0
0.0,51.63,12.6,0.54,0.0
0.0,52.46,12.26,0.68,0.0
0.0,55.19,11.59,0.77,0.0
0.0,57.18,11.1,0.82,0.0
0.02,58.52,10.89,0.78,0.0
0.22,53.89,12.71,0.86,0.0
0.47,47.37,14.61,0.69,0.0
0.53,39.61,18.42,1.29,0.0
0.88,35.37,21.29,1.84,0.0
1.15,33.83,22.35,1.54,0.0
1.12,33.3,22.77,1.04,0.0
0.89,34.52,22.25,0.5,0.0
0.59,36.15,21.77,0.35,0.0
0.31,44.05,20.77,0.53,0.0
0.09,52.69,18.75,0.73,0.0
0.0,54.71,17.15,1.06,0.0
0.0,55.82,16.44,1.34,0.0
0.0,57.92,15.63,1.47,0.0
0.0,61.17,14.52,1.47,0.0
0.0,63.01,13.84,1.52,0.0
0.0,64.36,13.41,1.6,0.0
0.0,65.62,13.08,1.72,0.0
0.0,67.17,12.79,1.84,0.0
0.0,69.48,12.44,1.89,0.0
0.0,72.41,12.07,1.91,0.0
0.0,76.11,11.64,2.03,0.0
0.0,79.78,11.25,2.1,0.0
0.0,83.57,10.83,1.97,0.0
0.02,84.5,10.85,2.14,0.0
0.27,76.37,12.52,2.85,0.0
0.73,65.17,15.21,2.45,0.0
1.19,51.66,19.44,3.39,0.0
1.58,46.68,21.75,3.51,0.0
2.28,42.75,23.48,3.67,0.0
2.25,38.73,24.51,3.82,0.0
1.97,35.89,24.68,3.86,0.0
1.47,34.55,24.14,3.77,0.0
0.82,35.33,22.82,3.3,0.0
0.21,46.98,18.74,1.57,0.0
0.0,52.51,15.75,1.56,0.0
0.0,53.66,14.72,1.68,0.0
0.0,55.68,13.77,1.72,0.0
0.0,58.16,12.94,1.75,0.0
0.0,61.26,12.32,1.85,0.0
0.0,65.82,11.8,1.99,0.0
0.0,72.57,11.2,2.01,0.0
0.0,80.78,10.43,1.84,0.0
0.0,88.0,9.67,1.6,0.0
0.0,93.05,8.99,1.41,0.0
0.0,95.55,8.44,1.35,0.0
0.0,96.0,7.99,1.36,0.0
0.0,94.02,7.63,1.45,0.0
0.02,86.21,7.93,1.71,0.0
0.23,66.57,10.65,2.91,0.0
0.52,53.59,13.55,2.45,0.0
0.81,40.97,18.35,2.77,0.0
1.44,37.17,21.18,2.83,0.0
1.91,34.36,22.56,2.8,0.0
2.2,31.7,23.47,2.8,0.0
1.92,30.08,23.88,2.71,0.0
1.44,30.15,23.53,2.61,0.0
0.81,33.77,22.33,1.95,0.0
0.2,49.37,18.16,1.04,0.0
0.0,51.35,15.76,1.22,0.0
0.0,53.52,14.74,1.23,0.0
0.0,55.16,13.86,1.25,0.0
0.0,56.55,13.02,1.27,0.0
0.0,57.99,12.2,1.34,0.0
0.0,58.73,11.62,1.54,0.0
0.0,58.61,11.32,1.86,0.0
0.0,59.1,10.95,2.06,0.0
0.0,61.08,10.27,1.97,0.0
0.0,63.73,9.51,1.8,0.0
0.0,66.65,8.78,1.7,0.0
0.0,69.07,8.1,1.57,0.0
0.0,71.04,7.47,1.37,0.0
0.02,69.48,7.61,1.23,0.0
0.31,54.93,11.17,2.43,0.0
0.7,46.37,14.19,2.24,0.0
1.1,35.68,18.74,2.54,0.0
2.07,27.22,22.43,3.17,0.0
2.5,22.66,24.45,3.46,0.0
2.47,18.94,25.77,3.84,0.0
2.14,16.69,26.36,4.02,0.0
1.59,16.54,25.97,3.8,0.0
0.89,23.1,23.99,2.34,0.0
0.23,37.47,18.81,1.46,0.0
0.0,41.63,16.19,1.65,0.0
0.0,45.03,15.55,1.81,0.0
0.0,50.01,15.01,1.87,0.0
0.0,55.13,14.54,1.93,0.0
0.0,59.56,14.16,1.97,0.0
0.0,63.63,13.69,1.97,0.0
0.0,66.56,13.31,2.06,0.0
0.0,69.02,12.94,2.09,0.0
0.0,71.58,12.52,2.07,0.0
0.0,74.36,12.1,2.06,0.0
0.0,77.45,11.71,2.14,0.0
0.0,80.66,11.39,2.31,0.0
0.0,84.44,10.97,2.29,0.0
0.04,85.28,11.09,2.56,0.0
0.46,73.95,13.46,3.54,0.0
1.0,61.51,16.59,3.19,0.0
1.58,44.85,21.18,3.79,0.0
1.99,34.4,25.06,5.02,0.0
2.35,30.1,26.95,5.16,0.0
2.28,26.96,27.95,5.17,0.0
1.96,25.26,28.31,5.22,0.0
1.43,25.68,27.85,5.06,0.0
0.78,29.08,26.41,3.88,0.0
0.21,42.48,21.71,1.86,0.0
0.0,50.03,18.74,1.74,0.0
0.0,53.07,17.86,1.87,0.0
0.0,55.75,17.16,2.1,0.0
0.0,58.21,16.51,2.31,0.0
0.0,60.59,15.79,2.41,0.0
0.0,62.96,15.03,2.45,0.0
0.0,64.84,14.27,2.45,0.0
0.0,66.6,13.5,2.39,0.0
0.0,68.21,12.72,2.3,0.0
0.0,70.05,11.94,2.18,0.0
0.0,71.43,11.27,2.17,0.0
0.0,72.87,10.62,2.1,0.0
0.0,74.17,9.97,1.95,0.0
0.04,71.77,10.1,2.24,0.0
0.45,59.73,12.66,3.36,0.0
0.98,50.13,15.62,2.86,0.0
1.55,38.07,20.08,2.96,0.0
2.0,24.93,24.88,4.4,0.0
2.35,21.41,27.23,4.76,0.0
2.29,19.74,28.32,4.42,0.0
1.97,19.3,28.65,4.17,0.0
1.43,20.5,28.07,3.95,0.0
0.78,26.25,26.28,2.68,0.0
0.21,40.44,21.38,1.56,0.0
0.0,45.73,18.66,1.74,0.0
0.0,48.69,17.8,1.87,0.0
0.0,51.73,17.0,1.95,0.0
0.0,54.64,16.22,1.96,0.0
0.0,57.38,15.46,1.9,0.0
0.0,59.53,14.82,1.87,0.0
0.0,61.85,14.13,1.77,0.0
0.0,64.64,13.35,1.57,0.0
0.0,67.1,12.65,1.44,0.0
0.0,69.17,12.01,1.35,0.0
0.0,70.71,11.42,1.25,0.0
0.0,71.9,10.89,1.22,0.0
0.0,72.45,10.48,1.28,0.0
0.03,69.33,10.81,1.33,0.0
0.38,55.28,14.19,2.54,0.0
0.84,47.19,17.03,2.15,0.0
1.29,35.53,21.62,2.27,0.0
1.66,25.4,25.96,3.05,0.0
2.03,24.75,27.26,3.17,0.0
2.17,24.57,27.84,3.16,0.0
1.87,24.82,27.89,3.09,0.0
1.36,25.82,27.43,2.89,0.0
0.76,30.43,26.06,2.01,0.0
0.2,45.61,21.92,1.03,0.0
0.0,46.02,19.84,1.24,0.0
0.0,48.44,18.86,1.25,0.0
0.0,50.96,17.87,1.25,0.0
0.0,53.68,16.86,1.24,0.0
0.0,56.26,16.03,1.26,0.0
0.0,58.41,15.42,1.27,0.0
0.0,60.4,14.9,1.26,0.0
0.0,62.5,14.44,1.25,0.0
0.0,64.02,14.04,1.23,0.0
0.0,65.56,13.62,1.21,0.0
0.0,66.88,13.19,1.19,0.0
0.0,67.47,12.84,1.13,0.0
0.0,67.44,12.61,1.08,0.0
0.03,64.93,13.05,0.98,0.0
0.19,55.82,15.85,1.01,0.0
0.38,48.31,18.34,0.88,0.0
0.58,38.8,22.67,1.38,0.0
0.92,32.14,25.88,1.7,0.0
1.31,30.29,27.14,1.96,0.0
1.73,29.4,27.8,2.18,0.0
1.8,29.3,27.92,2.35,0.0
1.3,30.43,27.36,2.31,0.0
0.72,34.75,26.1,1.73,0.0
0.18,48.87,22.47,0.95,0.0
0.0,51.17,20.24,1.15,0.0
0.0,53.85,19.11,1.17,0.0
0.0,55.97,18.16,1.21,0.0
0.0,57.32,17.41,1.27,0.0
0.0,58.35,16.75,1.34,0.0
0.0,58.78,16.13,1.41,0.0
0.0,58.81,15.53,1.46,0.0
0.0,58.91,14.94,1.48,0.0
0.0,59.37,14.39,1.49,0.0
0.0,60.31,13.86,1.5,0.0
0.0,61.43,13.37,1.57,0.0
0.0,62.1,12.92,1.61,0.0
0.0,62.5,12.35,1.56,0.0
0.03,60.02,12.4,1.67,0.0
0.39,49.0,14.83,2.89,0.0
1.0,41.69,17.37,2.57,0.0
1.49,30.59,22.01,2.98,0.0
2.0,24.97,25.48,3.94,0.0
2.0,23.41,26.39,4.37,0.0
2.02,21.53,26.71,4.65,0.0
1.79,19.8,26.54,4.74,0.0
1.33,18.72,25.7,4.51,0.0
0.81,18.99,24.29,3.82,0.0
0.24,29.54,19.84,1.84,0.0
0.0,35.98,16.34,1.65,0.0
0.0,37.78,15.21,1.68,0.0
0.0,39.74,14.25,1.69,0.0
0.0,41.65,13.49,1.76,0.0
0.0,43.63,12.89,1.82,0.0
0.0,45.75,12.35,1.89,0.0
0.0,47.84,11.81,1.96,0.0
0.0,49.65,11.28,2.06,0.0
0.0,51.26,10.76,2.19,0.0
0.0,53.46,10.13,2.22,0.0
0.0,55.97,9.41,2.15,0.0
0.0,58.29,8.74,2.02,0.0
0.0,60.27,8.15,1.84,0.0
0.05,59.21,8.35,1.96,0.0
0.62,49.91,10.94,2.91,0.0
1.36,41.84,14.15,2.25,0.0
2.01,28.92,19.36,2.58,0.0
2.46,20.22,23.54,3.68,0.0
2.63,18.44,25.2,3.56,0.0
2.58,17.27,26.14,3.51,0.0
2.26,16.61,26.46,3.53,0.0
1.72,16.73,26.04,3.44,0.0
1.02,20.34,24.47,2.5,0.0
0.31,35.62,19.42,1.3,0.0
0.0,39.09,16.26,1.43,0.0
0.0,40.63,15.14,1.5,0.0
0.0,42.18,14.14,1.6,0.0
0.0,43.57,13.32,1.73,0.0
0.0,45.06,12.62,1.85,0.0
0.0,46.81,11.93,1.9,0.0
0.0,48.76,11.2,1.86,0.0
0.0,50.61,10.45,1.77,0.0
0.0,52.41,9.7,1.67,0.0
0.0,54.36,8.93,1.56,0.0
0.0,56.2,8.13,1.41,0.0
0.0,57.71,7.39,1.27,0.0
0.0,58.71,6.79,1.19,0.0
0.06,57.92,7.08,1.12,0.0
0.65,44.34,10.84,2.21,0.0
1.4,37.38,13.78,1.71,0.0
2.06,24.94,18.84,1.48,0.0
2.51,14.6,23.33,1.92,0.0
2.57,13.08,24.96,1.82,0.0
2.5,12.43,25.8,1.7,0.0
2.18,12.2,26.03,1.68,0.0
1.63,12.52,25.51,1.67,0.0
0.94,19.82,23.95,1.0,0.0
0.27,27.93,20.71,0.93,0.0
0.0,24.14,18.91,1.08,0.0
0.0,25.12,17.74,1.05,0.0
0.0,25.99,16.66,1.0,0.0
0.0,26.99,15.76,1.03,0.0
0.0,27.53,14.93,1.17,0.0
0.0,29.98,13.56,1.3,0.0
0.0,32.92,12.28,1.36,0.0
0.0,36.12,11.03,1.38,0.0
0.0,39.56,9.71,1.37,0.0
0.0,41.94,8.69,1.35,0.0
0.0,43.28,8.02,1.32,0.0
0.0,43.96,7.54,1.3,0.0
0.0,44.56,7.09,1.3,0.0
0.05,45.51,7.05,1.21,0.0
0.54,35.29,11.03,1.93,0.0
1.23,27.79,13.92,2.18,0.0
1.89,20.85,18.43,2.17,0.0
2.38,13.21,22.57,2.87,0.0
2.51,12.36,23.87,2.9,0.0
2.47,12.09,24.65,2.95,0.0
2.16,12.27,24.89,2.93,0.0
1.6,13.15,24.46,2.8,0.0
0.91,22.86,22.55,1.48,0.0
0.26,34.54,18.1,1.16,0.0
0.0,34.23,15.79,1.38,0.0
0.0,36.17,14.53,1.38,0.0
0.0,38.11,13.36,1.38,0.0
0.0,39.59,12.36,1.39,0.0
0.0,40.58,11.51,1.4,0.0
0.0,41.64,10.72,1.4,0.0
0.0,42.84,9.98,1.39,0.0
0.0,44.18,9.29,1.37,0.0
0.0,45.6,8.59,1.34,0.0
0.0,47.21,7.89,1.35,0.0
0.0,48.75,7.23,1.36,0.0
0.0,50.13,6.64,1.36,0.0
0.0,51.11,6.13,1.35,0.0
0.05,50.78,6.38,1.34,0.0
0.5,38.17,10.15,2.55,0.0
1.14,32.43,12.83,2.23,0.0
1.76,26.35,16.91,1.73,0.0
2.34,14.65,22.53,2.73,0.0
2.38,13.01,24.56,2.65,0.0
2.35,12.54,25.56,2.4,0.0
2.06,12.42,25.9,2.1,0.0
1.53,12.85,25.44,1.81,0.0
0.85,23.07,23.79,0.84,0.0
0.25,26.2,20.79,0.81,0.0
0.0,23.96,18.77,0.95,0.0
0.0,22.86,18.31,0.9,0.0
0.0,22.63,17.89,0.86,0.0
0.0,23.43,17.02,0.89,0.0
0.0,23.43,16.51,0.91,0.0
0.0,23.69,16.11,0.86,0.0
0.0,24.0,15.67,0.76,0.0
0.0,24.46,15.07,0.75,0.0
0.0,27.04,13.81,0.86,0.0
0.0,30.89,12.17,0.9,0.0
0.0,32.4,11.45,0.89,0.0
0.0,33.26,10.9,0.84,0.0
0.0,35.03,10.19,0.85,0.0
0.04,37.27,9.98,0.99,0.0
0.35,37.69,12.44,1.24,0.0
0.77,27.77,15.11,1.77,0.0
1.38,22.33,19.18,1.78,0.0
1.84,15.03,23.43,2.29,0.0
2.13,13.79,24.9,2.22,0.0
2.11,13.29,25.63,1.97,0.0
1.75,13.08,25.88,1.69,0.0
1.23,13.63,25.42,1.32,0.0
0.75,20.12,24.15,0.57,0.0
0.2,22.25,22.39,0.46,0.0
0.0,20.51,20.94,0.64,0.0
0.0,24.36,19.11,0.8,0.0
0.0,26.17,17.74,0.91,0.0
0.0,27.05,16.93,0.94,0.0
0.0,28.33,16.3,0.92,0.0
0.0,28.74,15.73,0.92,0.0
0.0,29.39,15.18,0.91,0.0
0.0,31.0,14.59,0.89,0.0
0.0,32.32,13.98,0.86,0.0
0.0,33.49,13.33,0.82,0.0
